"fecha","valor"
2017-01-01,121.089580425351
2017-02-01,118.990520256409
2017-03-01,119.296778686521
2017-04-01,119.338663068078
2017-05-01,118.745909106056
2017-06-01,119.457255845416
2017-07-01,122.496346553156
2017-08-01,122.345283480599
2017-09-01,123.449654499292
2017-10-01,123.344063403882
2017-11-01,122.892519200663
2017-12-01,118.278148918955
2018-01-01,117.77637731469
2018-02-01,115.869924844356
2018-03-01,115.698736274827
2018-04-01,115.087813686939
2018-05-01,113.645906426718
2018-06-01,112.065590716045
2018-07-01,110.459782130556
2018-08-01,109.094223205052
2018-09-01,104.945811295928
2018-10-01,104.170363933132
2018-11-01,105.8489556386
2018-12-01,103.597000500387
2019-01-01,105.470874935926
2019-02-01,101.893226072621
2019-03-01,102.804890544537
2019-04-01,100.587458409073
2019-05-01,100.283287327002
2019-06-01,100.283773074118
2019-07-01,102.538585757811
2019-08-01,100.925564515143
2019-09-01,100.63714288502
2019-10-01,101.860789780501
2019-11-01,99.2290421605265
2019-12-01,98.164977358201
2020-01-01,101.822142060317
2020-02-01,103.656268179089
2020-03-01,104.486690099886
2020-04-01,100.839983753319
2020-05-01,99.5503428832062
2020-06-01,101.279695593535
2020-07-01,99.668320237856
2020-08-01,98.5671603829843
2020-09-01,99.5383870702266
2020-10-01,101.553877124785
2020-11-01,100.255093995799
2020-12-01,98.7775461544788
2021-01-01,97.9671036695416
2021-02-01,99.9162896702732
2021-03-01,100.553153241551
2021-04-01,99.0455659623217
2021-05-01,98.0308552289637
2021-06-01,98.3451640456942
2021-07-01,99.5315361683247
2021-08-01,100.66956737733
2021-09-01,102.507256936324
2021-10-01,101.591107700643
2021-11-01,103.614702472719
2021-12-01,102.03716149263
2022-01-01,102.966384979973
2022-02-01,102.276737498306
2022-03-01,104.220634552619
2022-04-01,102.138740278241
2022-05-01,102.273162987865
2022-06-01,101.537903295355
2022-07-01,99.0234687212518
2022-08-01,100.427494765707
2022-09-01,102.620057459667
2022-10-01,98.9106491359217
2022-11-01,99.8382336374402
2022-12-01,103.739451425436
2023-01-01,99.2610186873063
2023-02-01,98.5333673642527
2023-03-01,101.594502689735
2023-04-01,101.312619606615
2023-05-01,99.4194059531081
2023-06-01,97.7217943070336
2023-07-01,100.807987738145
2023-08-01,101.412660896691
2023-09-01,99.9366427571124
2023-10-01,99.399271907855
2023-11-01,97.9916973261428
2023-12-01,85.2140741962482
2024-01-01,83.88310836901
2024-02-01,83.904346577941
2024-03-01,82.2036972092658
2024-04-01,84.1685538698548
2024-05-01,84.7027334779136
2024-06-01,84.9454111192011
2024-07-01,87.9224009613499
2024-08-01,88.6483685689381
2024-09-01,89.2747088004916
2024-10-01,92.1611584431304
2024-11-01,92.3924057830748
2024-12-01,92.8747197845797
2025-01-01,92.9973339036388
2025-02-01,93.5685588920176
2025-03-01,93.250549541869
2025-04-01,92.5194392796707
2025-05-01,92.1170358620455
2025-06-01,93.1966293511131
2025-07-01,92.8637549987673
2025-08-01,93.4602112388636
2025-09-01,92.7490412282776
2025-10-01,92.8580247057449
2025-11-01,91.70130939615
2025-12-01,92.4672645212626
2026-01-01,91.6657883376443
2026-02-01,91.1799789755853
2026-03-01,90.1881927050686
2026-04-01,90.9287290246808
2026-05-01,89.213947942302
2026-06-01,89.1279661793365
