"fecha","valor"
2017-01-01,116.488454684766
2017-02-01,113.148965310512
2017-03-01,112.129595322473
2017-04-01,111.208519764294
2017-05-01,111.043168446304
2017-06-01,111.865062911356
2017-07-01,114.80124939107
2017-08-01,114.594061960386
2017-09-01,115.842406476381
2017-10-01,115.841461402972
2017-11-01,115.430457741001
2017-12-01,107.762231538961
2018-01-01,107.489152627224
2018-02-01,104.733620568384
2018-03-01,104.634756884414
2018-04-01,102.470409288086
2018-05-01,101.936448470725
2018-06-01,100.856154540065
2018-07-01,99.8805982922143
2018-08-01,97.5157228418649
2018-09-01,94.727691048165
2018-10-01,93.3566312365856
2018-11-01,95.0322689365939
2018-12-01,93.192051959297
2019-01-01,94.6799347918844
2019-02-01,90.558795668554
2019-03-01,90.8973740052834
2019-04-01,88.9577301843822
2019-05-01,88.5410949772528
2019-06-01,88.2360374301232
2019-07-01,90.5612369240202
2019-08-01,89.6097287793631
2019-09-01,90.5846049660186
2019-10-01,92.1889515476438
2019-11-01,90.190311576038
2019-12-01,89.2372407160644
2020-01-01,93.3371331300519
2020-02-01,95.2690858062982
2020-03-01,96.1254792152685
2020-04-01,93.2530869784474
2020-05-01,92.3395916604731
2020-06-01,94.3166624085274
2020-07-01,93.1977960394594
2020-08-01,92.65144728403
2020-09-01,93.9603756269311
2020-10-01,96.3277966883847
2020-11-01,95.717369834473
2020-12-01,94.6522446186447
2021-01-01,94.1949261929142
2021-02-01,96.3803628452147
2021-03-01,97.0519491880494
2021-04-01,95.8809784701958
2021-05-01,94.6461661080358
2021-06-01,94.8955340504347
2021-07-01,96.6050080212965
2021-08-01,97.8838032572004
2021-09-01,100.120245785123
2021-10-01,99.8039099788066
2021-11-01,102.150762304389
2021-12-01,101.17550067005
2022-01-01,102.474928362913
2022-02-01,102.197542387231
2022-03-01,103.218899303151
2022-04-01,101.440503039945
2022-05-01,101.750006779727
2022-06-01,100.715659433239
2022-07-01,99.1951829673164
2022-08-01,101.101041082835
2022-09-01,103.675693814435
2022-10-01,99.595156036352
2022-11-01,100.050070108302
2022-12-01,104.366016685973
2023-01-01,99.9255940647208
2023-02-01,99.1691817132379
2023-03-01,102.279624113362
2023-04-01,102.0338874676
2023-05-01,98.1812023863054
2023-06-01,96.2267172564868
2023-07-01,99.9811035221207
2023-08-01,101.234414228352
2023-09-01,100.968275247816
2023-10-01,101.276631218509
2023-11-01,100.720417218883
2023-12-01,88.1276145386319
2024-01-01,86.964660020677
2024-02-01,85.4947195469021
2024-03-01,82.0620387468922
2024-04-01,81.3961428741041
2024-05-01,82.1218523585941
2024-06-01,80.7823711572901
2024-07-01,84.0004756181497
2024-08-01,84.2755194774193
2024-09-01,84.7475201102142
2024-10-01,87.7009772374828
2024-11-01,87.7491943719801
2024-12-01,88.1875142364443
2025-01-01,88.4412202672862
2025-02-01,89.1138624183488
2025-03-01,88.8291898079387
2025-04-01,88.1861125017792
2025-05-01,87.9094143977208
2025-06-01,88.8581458353536
2025-07-01,88.6011771240047
2025-08-01,89.0689597825547
2025-09-01,88.3487116954819
2025-10-01,88.5675589367011
2025-11-01,87.2955656154415
2025-12-01,87.8156660479168
2026-01-01,87.4094057246776
2026-02-01,85.850596997473
2026-03-01,84.333816660985
2026-04-01,84.8747420947287
2026-05-01,83.2965775747507
2026-06-01,83.2253832439676
