"mes","s"
"2023-01",0.224597853322954
"2023-02",0.224784597861935
"2023-03",0.224560530548162
"2023-04",0.224271269426317
"2023-05",0.23934772122269
"2023-06",0.241539049992924
"2023-07",0.236072809394697
"2023-08",0.231108633757063
"2023-09",0.221803685022632
"2023-10",0.215207160706414
"2023-11",0.208306236241481
"2023-12",0.203419496444975
"2024-01",0.201458895287391
"2024-02",0.215155136201399
"2024-03",0.231082155977932
"2024-04",0.255125772497262
"2024-05",0.253224091153234
"2024-06",0.26750331749712
"2024-07",0.264112893028552
"2024-08",0.267749496853409
"2024-09",0.268814543602082
"2024-10",0.267031188078999
"2024-11",0.26846375249337
"2024-12",0.268627590541652
"2025-01",0.267490576621818
"2025-02",0.266425350357848
"2025-03",0.266275046769777
"2025-04",0.265830743937769
"2025-05",0.264937241051846
"2025-06",0.265611226303768
"2025-07",0.265110166696156
"2025-08",0.265944984944438
"2025-09",0.266297869488123
"2025-10",0.265343674921676
"2025-11",0.266760868463362
"2025-12",0.26850227847975
"2026-01",0.265520163208581
"2026-02",0.274774911167875
"2026-03",0.279753661051
"2026-04",0.28103734077904
"2026-05",0.280843537500393
"2026-06",0.280765029588475
